freq,unit,direct,na_item,geo,time,Value
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Haute-Normandie,2020,32262.32
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Haute-Normandie,2021,33238.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Haute-Normandie,2022,35354.25
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Haute-Normandie,2023,38315.6
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2013,58882.95
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2014,59222.13
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2015,59555.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2016,59828.04
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2017,60645.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2018,61915.99
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2019,64444.22
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2020,65082.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2021,67583.19
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2022,71447.87
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Nord-Pas de Calais,2023,77333.49
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2013,29908.88
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2014,29661.68
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2015,29549.89
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2016,29322.66
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2017,29637.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2018,30925.03
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2019,32073.5
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2020,31894.45
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2021,32869.65
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2022,34984.98
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Picardie,2023,37714.32
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2013,30781.62
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2014,31003.18
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2015,31579.92
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2016,31815.21
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2017,32462.04
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2018,32766.83
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2019,33745.38
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2020,33967.83
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2021,35771.74
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2022,37255.47
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alsace,2023,40351.99
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2013,20654.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2014,20480.94
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2015,20437.79
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2016,20463.03
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2017,20873.18
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2018,21453.34
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2019,22060.71
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2020,22261.08
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2021,22940.49
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2022,24333.08
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Champagne-Ardenne,2023,26426.15
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2013,36727.29
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2014,36739.61
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2015,37282.4
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2016,37325.8
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2017,37834.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2018,38056.27
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2019,39099.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2020,39612.82
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2021,40878.39
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2022,43613.6
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lorraine,2023,47161.39
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2013,59838.66
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2014,60045.71
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2015,60506.53
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2016,61713.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2017,62786.22
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2018,64394.61
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2019,66545.14
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2020,67415.22
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2021,69781.28
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2022,75121.56
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pays de la Loire,2023,81748.33
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2013,52735.58
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2014,53107.07
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2015,52917.3
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2016,53912.78
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2017,54990.53
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2018,56353.52
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2019,58678.42
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2020,60119.79
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2021,62237
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2022,66659.21
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Bretagne,2023,72720.14
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2013,54369.67
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2014,55054.93
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2015,55446.89
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2016,56741.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2017,57759.59
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2018,59507.68
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2019,62074.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2020,63176.39
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2021,65430.58
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2022,70484.29
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Aquitaine,2023,76885.87
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2013,12124.17
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2014,12320.38
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2015,12224.46
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2016,12394.87
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2017,12518.93
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2018,12567.29
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2019,13118.23
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2020,13399.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2021,13636.63
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2022,13962.47
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Limousin,2023,15093.84
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2013,28677.18
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2014,28805.89
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2015,28471.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2016,28310.75
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2017,29346.25
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2018,30017.82
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2019,31313.47
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2020,31932.87
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2021,32857.76
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2022,35169.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Poitou-Charentes,2023,38293.22
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2013,42434.35
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2014,42834.52
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2015,42840.79
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2016,43558.1
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2017,44216.36
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2018,45625.76
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2019,47650.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2020,49002
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2021,50383.84
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2022,54296.62
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Languedoc-Roussillon,2023,58962.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2013,48993.52
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2014,49353.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2015,49628.27
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2016,50358.06
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2017,51566.66
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2018,52424.11
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2019,54856.24
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2020,55675.54
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2021,57203.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2022,61604.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midi-Pyrénées,2023,67139.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2013,22460.5
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2014,22476.67
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2015,22228.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2016,22580.71
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2017,22752.42
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2018,23295.67
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2019,23862.21
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2020,24341.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2021,24900.96
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2022,26495.34
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Auvergne,2023,28806.3
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2013,110153.46
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2014,111487.17
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2015,113097.18
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2016,115320.92
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2017,117728.27
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2018,120121.59
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2019,123187
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2020,124862.94
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2021,127951.55
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2022,138668.75
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Rhône-Alpes,2023,150748.94
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2013,86189.35
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2014,86238.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2015,86440.75
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2016,87959.36
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2017,88933.06
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2018,91777.37
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2019,95468.93
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2020,97563.17
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2021,100493.51
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2022,110106.45
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Provence-Alpes-Côte d’Azur,2023,120282.87
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2013,5291.91
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2014,5226.43
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2015,5247.64
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2016,5409.61
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2017,5672.78
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2018,5937.41
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2019,6160.45
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2020,6398.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2021,6611.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2022,7025.99
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Corse,2023,7663.19
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2013,5930.74
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2014,6132.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2015,6105.8
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2016,6086.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2017,6110.83
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2018,6091.74
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2019,6157.98
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2020,6180.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2021,6625.91
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2022,6620.96
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guadeloupe,2023,6974.25
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2013,5541.29
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2014,5610.64
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2015,5651.32
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2016,5708.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2017,5788.95
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2018,5883.68
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2019,5754.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2020,5862.98
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2021,6255.11
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2022,6298.49
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Martinique,2023,6549.45
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2013,2500.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2014,2650.78
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2015,2617.08
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2016,2662.55
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2017,2687.22
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2018,2808.88
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2019,2811.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2020,2810.46
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2021,2946.96
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2022,3100.7
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Guyane,2023,3167.41
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2013,10667.88
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2014,11512.64
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2015,11292.74
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2016,11574.76
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2017,11648.06
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2018,12041.7
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2019,12284.4
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2020,12745.74
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2021,13322.31
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2022,14257.83
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",La Réunion,2023,15163.42
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2013,1022.49
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2014,1109.71
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2015,1206.59
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2016,1285.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2017,1365.55
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2018,1480.99
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2019,1599.94
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2020,1678.86
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2021,1743.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2022,2001.34
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mayotte,2023,2210.55
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2013,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2014,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2015,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2016,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2017,0
